field_id,date,valid_frac,ndvi,ndre,cire,s2rep,ndre_seg_std,n_segments
FLD0409,2026-01-23,0.9565,0.5093,0.3628,0.7953,714.4836,,1.0000
FLD0410,2026-01-23,1.0000,0.4309,0.2704,0.3973,707.6647,,1.0000
FLD0411,2026-01-23,0.8605,0.5565,0.3488,0.7512,712.7975,0.0552,3.0000
FLD0423,2026-01-23,0.6667,0.8824,0.4686,1.3016,712.5732,,1.0000
FLD0427,2026-01-23,0.7025,0.8843,0.4638,1.4197,712.9726,0.0634,9.0000
FLD0458,2026-01-23,0.5000,0.8134,0.4686,1.3412,714.5444,0.1107,2.0000
FLD0459,2026-01-23,0.8182,0.6296,0.3594,0.9486,715.8566,0.1248,3.0000
FLD0466,2026-01-23,0.7333,0.6722,0.4728,1.6992,720.0565,0.0998,3.0000
FLD0003,2026-01-28,1.0000,0.6245,0.3788,1.0226,716.5002,0.0638,11.0000
FLD0004,2026-01-28,0.7037,0.6199,0.3508,1.0437,715.8089,0.1206,6.0000
FLD0005,2026-01-28,0.9322,0.5906,0.3518,0.9496,716.8771,0.0736,7.0000
FLD0006,2026-01-28,0.8889,0.6519,0.3968,1.1856,717.5850,0.0883,15.0000
FLD0007,2026-01-28,0.8443,0.6204,0.3771,1.2179,716.5759,0.1171,21.0000
FLD0013,2026-01-28,0.6875,0.7917,0.4688,1.6528,719.2812,0.1154,4.0000
FLD0016,2026-01-28,0.5385,0.8505,0.5026,1.6891,718.2095,,1.0000
FLD0020,2026-01-28,0.5970,0.8461,0.4917,1.9305,720.4231,0.0491,3.0000
FLD0021,2026-01-28,0.7027,0.6870,0.5013,2.2565,724.5909,0.1489,5.0000
FLD0022,2026-01-28,0.7926,0.7980,0.5519,2.5182,722.4400,0.1043,8.0000
FLD0023,2026-01-28,1.0000,0.7344,0.4768,1.8430,721.9986,,1.0000
FLD0024,2026-01-28,0.6770,0.7841,0.4984,1.8425,720.4415,0.0603,11.0000
FLD0025,2026-01-28,1.0000,0.5879,0.3721,1.0609,718.3384,0.0827,8.0000
FLD0027,2026-01-28,1.0000,0.6033,0.3999,1.0461,719.4411,,1.0000
FLD0028,2026-01-28,0.9524,0.6623,0.4012,1.0432,717.6950,0.0493,3.0000
FLD0029,2026-01-28,0.6228,0.7810,0.5032,2.0182,720.7979,0.0982,14.0000
FLD0031,2026-01-28,0.8098,0.7369,0.4576,1.5693,719.4515,0.0867,22.0000
FLD0032,2026-01-28,0.9133,0.8298,0.4993,1.8867,719.8719,0.0481,5.0000
FLD0033,2026-01-28,0.5581,0.7029,0.4589,1.5284,720.5415,0.0589,3.0000
FLD0035,2026-01-28,0.8462,0.8444,0.5163,1.9006,719.6259,0.0760,2.0000
FLD0036,2026-01-28,0.6557,0.8210,0.5015,1.9075,720.0883,,1.0000
FLD0038,2026-01-28,0.7353,0.7093,0.4347,1.4223,719.0649,0.0602,17.0000
FLD0041,2026-01-28,0.5983,0.7868,0.4858,1.6726,719.4253,0.0522,44.0000
FLD0042,2026-01-28,0.5000,0.8249,0.4898,1.6240,718.5895,0.0402,7.0000
FLD0043,2026-01-28,0.5285,0.7200,0.4569,1.6274,720.0623,0.0947,33.0000
FLD0047,2026-01-28,0.5577,0.8041,0.4487,1.5683,718.4589,0.0245,2.0000
FLD0051,2026-01-28,0.7778,0.7226,0.4419,1.4947,717.9709,0.1527,3.0000
FLD0052,2026-01-28,0.6053,0.7061,0.4093,1.2931,717.4355,0.0651,11.0000
FLD0053,2026-01-28,0.8889,0.5329,0.3304,1.0737,718.3163,0.0673,7.0000
FLD0054,2026-01-28,0.6778,0.7783,0.4576,1.5171,718.5317,0.0511,19.0000
FLD0055,2026-01-28,0.6282,0.7590,0.4521,1.4747,718.3491,0.0546,17.0000
FLD0056,2026-01-28,0.9843,0.6396,0.3929,1.0560,717.3641,0.0648,11.0000
FLD0057,2026-01-28,0.7338,0.8660,0.5218,1.8070,718.8208,0.0371,14.0000
FLD0058,2026-01-28,0.5898,0.6539,0.4323,1.3740,720.5642,0.0561,13.0000
FLD0059,2026-01-28,0.9903,0.6290,0.3872,1.0697,717.8578,0.0774,12.0000
FLD0060,2026-01-28,0.7500,0.6712,0.4104,1.3522,718.3935,,1.0000
FLD0061,2026-01-28,0.6724,0.8046,0.4856,1.5861,718.3666,0.0510,4.0000
FLD0068,2026-01-28,0.5603,0.7143,0.4325,1.6464,719.1808,0.1547,9.0000
FLD0070,2026-01-28,0.8500,0.6354,0.3852,1.0740,716.6950,0.0491,6.0000
FLD0073,2026-01-28,0.8462,0.7858,0.5054,1.9985,721.6269,0.1744,2.0000
FLD0075,2026-01-28,0.8421,0.8651,0.5226,2.1105,719.8423,0.0909,3.0000
FLD0076,2026-01-28,0.9111,0.6876,0.4193,1.1989,717.9802,0.0530,4.0000
FLD0078,2026-01-28,0.8767,0.7285,0.4319,1.2970,717.5482,0.0620,29.0000
FLD0079,2026-01-28,0.8682,0.6928,0.4101,1.2807,718.1999,0.0650,20.0000
FLD0080,2026-01-28,0.6898,0.6781,0.4037,1.2380,717.4916,0.1040,18.0000
FLD0081,2026-01-28,0.5745,0.7629,0.4482,1.4562,717.6905,0.0744,21.0000
FLD0082,2026-01-28,0.6777,0.7685,0.4491,1.3968,717.7517,0.0760,25.0000
FLD0084,2026-01-28,0.5220,0.7622,0.4207,1.1993,715.0551,0.0847,18.0000
FLD0085,2026-01-28,0.5974,0.7600,0.4297,1.4904,718.5856,0.0528,20.0000
FLD0086,2026-01-28,0.7196,0.6556,0.3930,1.1775,717.6606,0.0817,80.0000
FLD0087,2026-01-28,0.6630,0.7667,0.4647,1.6316,719.3228,0.0701,30.0000
FLD0088,2026-01-28,0.8182,0.7597,0.4553,1.6595,719.6479,0.0850,20.0000
FLD0090,2026-01-28,0.6093,0.5311,0.3710,1.0456,721.3611,0.0467,7.0000
FLD0093,2026-01-28,0.7657,0.6122,0.4245,1.6343,722.4971,0.1117,9.0000
FLD0094,2026-01-28,0.6844,0.7463,0.4906,2.0148,721.5329,0.0908,10.0000
FLD0095,2026-01-28,0.8701,0.5548,0.3349,0.8594,716.4016,0.0197,10.0000
FLD0096,2026-01-28,0.7854,0.7668,0.4853,1.9760,720.6648,0.1152,11.0000
FLD0097,2026-01-28,1.0000,0.6829,0.4258,1.4056,719.9930,0.0634,8.0000
FLD0098,2026-01-28,0.5164,0.7831,0.4612,1.7184,719.6293,0.0639,13.0000
FLD0100,2026-01-28,0.8750,0.8713,0.4900,1.7853,719.4143,,1.0000
FLD0102,2026-01-28,0.9783,0.6490,0.3805,1.1465,718.7116,,1.0000
FLD0106,2026-01-28,0.7049,0.8243,0.5112,1.8378,719.6695,0.0448,6.0000
FLD0112,2026-01-28,0.7458,0.7772,0.5042,1.9412,721.1614,0.0677,45.0000
FLD0113,2026-01-28,0.7240,0.7873,0.4955,1.9471,720.6306,0.0775,20.0000
FLD0114,2026-01-28,0.5641,0.8817,0.5812,2.4379,721.4122,,1.0000
FLD0115,2026-01-28,0.5867,0.6276,0.4029,1.3185,719.0371,0.0846,9.0000
FLD0116,2026-01-28,0.6487,0.7505,0.4503,1.5335,718.8920,0.0755,19.0000
FLD0121,2026-01-28,0.7889,0.7541,0.4661,1.5786,719.9924,0.0740,23.0000
FLD0122,2026-01-28,0.5208,0.7443,0.4531,1.7369,719.6727,0.0863,32.0000
FLD0123,2026-01-28,0.7716,0.7395,0.4521,1.6577,720.0748,0.0924,23.0000
FLD0124,2026-01-28,0.8504,0.7094,0.4286,1.4250,718.4141,0.0794,34.0000
FLD0125,2026-01-28,0.6067,0.7266,0.4343,1.4529,718.6997,0.0558,13.0000
FLD0126,2026-01-28,0.9394,0.7130,0.4507,1.4509,718.8600,0.0966,9.0000
FLD0127,2026-01-28,0.8019,0.7166,0.4024,1.3250,716.9642,0.0817,6.0000
FLD0129,2026-01-28,0.7692,0.6513,0.4142,1.2906,719.0571,0.1495,2.0000
FLD0130,2026-01-28,1.0000,0.5378,0.3336,0.8666,719.2855,0.0271,2.0000
FLD0134,2026-01-28,0.6257,0.8224,0.5213,2.1377,720.6696,0.0290,4.0000
FLD0135,2026-01-28,0.6438,0.6264,0.4021,1.2787,718.5179,0.0540,6.0000
FLD0136,2026-01-28,0.9854,0.7424,0.4437,1.5575,718.8023,0.0725,9.0000
FLD0137,2026-01-28,0.8491,0.6500,0.4146,1.4373,718.8521,0.1292,7.0000
FLD0139,2026-01-28,0.9286,0.5856,0.3550,1.0797,718.5624,,1.0000
FLD0141,2026-01-28,0.5714,0.7869,0.5536,2.1558,722.6100,,1.0000
FLD0143,2026-01-28,0.6267,0.7449,0.4860,1.9171,721.7570,0.0971,40.0000
FLD0144,2026-01-28,0.8867,0.7471,0.4213,1.5139,718.5360,0.0758,12.0000
FLD0145,2026-01-28,0.8284,0.6012,0.3811,1.3144,719.1831,0.1209,15.0000
FLD0146,2026-01-28,0.5703,0.7825,0.5037,2.0876,722.1349,0.0802,8.0000
FLD0147,2026-01-28,0.5022,0.8216,0.5191,2.1359,721.1251,0.0451,4.0000
FLD0148,2026-01-28,0.6560,0.7003,0.4142,1.4325,718.3566,0.0695,27.0000
FLD0149,2026-01-28,0.8481,0.6758,0.3924,1.1880,717.6981,0.0670,14.0000
FLD0151,2026-01-28,0.6351,0.7301,0.4396,1.5164,719.7060,0.0639,7.0000
FLD0152,2026-01-28,0.5466,0.6172,0.4025,1.2309,719.4884,0.0356,6.0000
FLD0153,2026-01-28,0.5233,0.6721,0.4015,1.5108,719.0053,0.1223,19.0000
FLD0159,2026-01-28,0.6524,0.7192,0.4070,1.3434,717.4654,0.0724,6.0000
FLD0162,2026-01-28,0.7143,0.8229,0.5447,2.1669,722.2696,,1.0000
FLD0165,2026-01-28,0.5096,0.6567,0.4061,1.3517,720.2023,0.0907,12.0000
FLD0166,2026-01-28,0.6484,0.5990,0.4039,1.2984,720.0426,0.1255,8.0000
FLD0167,2026-01-28,0.6364,0.5610,0.3650,1.1388,718.9504,0.1242,26.0000
FLD0168,2026-01-28,0.7604,0.5249,0.3433,1.0748,716.9686,0.1371,14.0000
FLD0169,2026-01-28,1.0000,0.4261,0.2651,0.6575,713.8910,,1.0000
FLD0173,2026-01-28,0.6732,0.6316,0.3999,1.3958,718.3073,0.0941,18.0000
FLD0175,2026-01-28,0.7143,0.6599,0.4075,1.3075,717.7746,0.0563,5.0000
FLD0177,2026-01-28,0.7744,0.3564,0.2151,0.5420,712.1643,0.1142,4.0000
FLD0178,2026-01-28,0.8571,0.3653,0.2319,0.5152,713.7619,0.0036,2.0000
FLD0181,2026-01-28,0.5082,0.7103,0.4537,1.6651,719.2629,0.1113,9.0000
FLD0182,2026-01-28,0.9241,0.5333,0.3553,0.8520,718.9526,0.0763,6.0000
FLD0183,2026-01-28,0.6108,0.7586,0.4603,1.5024,719.3180,0.0472,11.0000
FLD0184,2026-01-28,0.8333,0.7014,0.3980,1.2529,716.6205,0.0751,5.0000
FLD0185,2026-01-28,1.0000,0.6403,0.3774,0.9514,716.0169,0.0262,2.0000
FLD0188,2026-01-28,0.7747,0.6270,0.3749,1.1951,717.6091,0.0778,26.0000
FLD0189,2026-01-28,1.0000,0.6441,0.3952,1.2679,718.8474,0.1005,3.0000
FLD0190,2026-01-28,0.7586,0.5779,0.3659,1.0327,718.5802,0.1265,5.0000
FLD0191,2026-01-28,0.5714,0.7631,0.5005,2.0463,721.4924,0.1105,20.0000
FLD0193,2026-01-28,0.9139,0.6116,0.3470,1.1000,716.6524,0.0833,12.0000
FLD0194,2026-01-28,0.6056,0.7077,0.4183,1.6255,719.6199,0.1195,4.0000
FLD0195,2026-01-28,0.6667,0.7771,0.4704,1.6569,719.0785,0.0937,4.0000
FLD0196,2026-01-28,1.0000,0.4634,0.3150,0.7993,718.4751,0.0458,3.0000
FLD0197,2026-01-28,0.9831,0.6204,0.3397,1.0253,714.9508,0.1134,12.0000
FLD0198,2026-01-28,1.0000,0.2718,0.1760,0.4275,721.4553,,1.0000
FLD0202,2026-01-28,0.9444,0.7166,0.4185,1.4123,717.9308,0.1224,3.0000
FLD0203,2026-01-28,0.6085,0.6007,0.3601,1.0958,717.4510,0.0977,20.0000
FLD0205,2026-01-28,0.5823,0.8331,0.4986,1.7360,718.4009,,1.0000
FLD0207,2026-01-28,1.0000,0.5350,0.3355,0.9618,718.4627,0.0363,4.0000
FLD0208,2026-01-28,1.0000,0.6732,0.4754,1.6621,723.1982,0.1320,2.0000
FLD0209,2026-01-28,0.8500,0.6034,0.3470,1.0377,716.2821,0.1011,5.0000
FLD0212,2026-01-28,1.0000,0.8563,0.4361,1.3199,714.2737,,1.0000
FLD0214,2026-01-28,0.6250,0.7853,0.5233,1.9211,720.9410,,1.0000
FLD0217,2026-01-28,0.6207,0.7652,0.4409,1.5314,715.8776,0.0807,3.0000
FLD0219,2026-01-28,0.9200,0.8591,0.4905,1.6852,717.3878,0.0839,2.0000
FLD0220,2026-01-28,0.8889,0.6807,0.4249,1.4692,719.9472,0.1583,2.0000
FLD0221,2026-01-28,0.8333,0.5051,0.3754,1.2306,719.0001,,1.0000
FLD0222,2026-01-28,1.0000,0.6682,0.3826,1.1065,717.1272,0.0371,9.0000
FLD0223,2026-01-28,1.0000,0.6299,0.4159,1.3697,720.6550,,1.0000
FLD0226,2026-01-28,0.7000,0.5284,0.3273,0.7575,715.8958,0.0626,6.0000
FLD0228,2026-01-28,0.8295,0.7432,0.4505,1.4452,718.4828,0.0711,15.0000
FLD0229,2026-01-28,0.7368,0.8160,0.4889,1.7229,718.9170,0.0589,5.0000
FLD0230,2026-01-28,0.8182,0.4122,0.2153,0.6158,714.7264,0.1640,2.0000
FLD0231,2026-01-28,0.8538,0.6235,0.3781,1.1040,717.1446,0.0585,12.0000
FLD0235,2026-01-28,0.7907,0.5786,0.3411,1.0743,716.0650,0.0864,4.0000
FLD0238,2026-01-28,1.0000,0.3280,0.2699,0.6894,728.1754,,1.0000
FLD0242,2026-01-28,0.8614,0.7790,0.4524,1.3950,717.6425,0.0127,3.0000
FLD0244,2026-01-28,0.9756,0.6969,0.3987,1.0745,715.3539,0.0426,2.0000
FLD0245,2026-01-28,1.0000,0.6531,0.3577,0.9113,713.7791,0.0330,4.0000
FLD0246,2026-01-28,0.5484,0.6740,0.4130,1.2170,717.6177,0.0613,9.0000
FLD0247,2026-01-28,0.9219,0.5315,0.3379,0.8607,716.4481,0.0761,20.0000
FLD0248,2026-01-28,0.7956,0.6904,0.4117,1.1582,715.9450,0.0746,10.0000
FLD0249,2026-01-28,0.7857,0.9221,0.5424,1.9662,719.0472,0.0010,2.0000
FLD0250,2026-01-28,0.9659,0.5666,0.3540,0.9662,717.2469,0.0983,21.0000
FLD0251,2026-01-28,0.9083,0.4693,0.2865,0.7166,713.7406,0.0941,35.0000
FLD0252,2026-01-28,0.7847,0.4321,0.3009,0.7306,717.1179,0.1448,8.0000
FLD0253,2026-01-28,0.7838,0.5253,0.3033,0.8459,714.3895,0.1348,13.0000
FLD0254,2026-01-28,0.9262,0.5318,0.3363,0.8346,716.1973,0.0903,14.0000
FLD0256,2026-01-28,0.7259,0.3478,0.2121,0.4616,712.4091,0.1122,3.0000
FLD0257,2026-01-28,0.9630,0.4189,0.2540,0.5220,710.9915,0.0348,5.0000
FLD0258,2026-01-28,1.0000,0.5373,0.3131,0.7830,717.6194,0.0624,2.0000
FLD0259,2026-01-28,0.7782,0.3631,0.2312,0.5369,715.4479,0.0978,22.0000
FLD0261,2026-01-28,0.8966,0.7978,0.4728,1.7698,718.6992,0.0903,8.0000
FLD0265,2026-01-28,0.5340,0.6309,0.3953,1.1502,718.1892,0.0788,20.0000
FLD0266,2026-01-28,0.6336,0.6020,0.3740,1.1287,717.9774,0.0895,59.0000
FLD0274,2026-01-28,0.6025,0.6519,0.3986,1.2084,717.9545,0.0676,8.0000
