system:index,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,survey_no,.geo
0_00000000000000000123,701.75,607.70,556.40,513.80,468.64,344.47,390.58,435.79,694.56,634.15,782.69,592.26,577.97,566.04,432.72,642.18,629.33,325.97,174.77,58.27,418.13,730.89,952.99,738.84,589.47,536.88,486.24,418.63,412.40,331.59,385.09,419.36,89.15,911.07,461.11,807.68,599.02,789.70,593.30,516.72,523.21,513.71,533.69,47.83,515.21,862.57,785.19,689.29,715.57,549.00,630.08,549.60,688.90,638.91,355.94,63.54,762.43,921.80,947.94,1048.32,821.80,272.51,401.57,513.51,493.26,211.73,41.54,179.38,862.87,702.98,850.35,846.05,301,"{""type"":""Polygon"",""coordinates"":[[[74.90478215813816,18.19360053997172],[74.90510767758029,18.193596087356305],[74.9051165983561,18.193841300765513],[74.90514782106766,18.194652835191086],[74.90514336068065,18.19464842387555],[74.90513890029352,18.194648419562338],[74.90512997951893,18.194652817937712],[74.90512551913145,18.194652813624057],[74.90512105874384,18.194652897450315],[74.90511213796826,18.194652888822365],[74.90510767758029,18.1946572915101],[74.9051032171922,18.194657287195742],[74.90509875680398,18.194661778023114],[74.90507645486109,18.194648359164198],[74.9047955393283,18.194358554648055],[74.90479107893171,18.194358550329593],[74.90478661853498,18.193747649346058],[74.90478215813816,18.19360053997172]]]}"
0_00000000000000000124,699.37,611.58,537.39,469.67,406.82,308.97,347.42,439.22,631.29,720.73,841.92,697.36,711.28,617.06,348.23,505.72,558.64,358.28,203.77,80.72,463.85,650.29,953.62,726.04,610.55,495.85,373.31,289.53,426.12,397.74,382.52,420.17,75.40,944.63,417.00,964.53,704.59,842.30,662.81,580.98,541.91,522.82,612.36,40.39,757.45,749.51,680.01,658.42,596.76,575.98,620.76,571.98,643.72,583.49,332.67,73.50,708.31,727.48,740.15,888.78,758.49,435.93,396.65,435.81,475.61,208.07,35.95,134.52,828.23,677.54,800.69,812.20,302,"{""type"":""Polygon"",""coordinates"":[[[74.90541535485757,18.19382791984576],[74.90542427561661,18.194242626898912],[74.90544211713326,18.194666245325365],[74.90545103789087,18.19493375940457],[74.90541981523715,18.194889218432117],[74.90521909803539,18.194746501818067],[74.90521909803539,18.194742006673017],[74.90521909803539,18.194733104523213],[74.90521909803539,18.194728697518464],[74.90521909803539,18.194724202373685],[74.90521909803539,18.194719707228973],[74.90521909803539,18.194715300224413],[74.90521909803539,18.194706398075425],[74.90521463765035,18.19470189861907],[74.90521463765035,18.19469740347477],[74.90521017726516,18.194692992158714],[74.90521017726516,18.194688497014628],[74.90520571687986,18.19468408569879],[74.90520125649444,18.19467958624296],[74.9051967961089,18.19467517492729],[74.90519233572324,18.194670675471617],[74.90518787533745,18.194666264156105],[74.90518341495155,18.194666259843867],[74.90517895456551,18.194661760388318],[74.90517449417936,18.1946573490729],[74.9051700337931,18.19465734476043],[74.90516557340669,18.194652845304986],[74.9051611130202,18.19465284099233],[74.90515228145452,18.194652839504116],[74.90514782106766,18.194652835191086],[74.9051165983561,18.193841300765513],[74.90510767758029,18.193596087356305],[74.90478215813816,18.19360053997172],[74.9047107917722,18.193604966165303],[74.90461266296823,18.193600464359452],[74.904429875612,18.1931590685453],[74.90501846979537,18.19299850300154],[74.90518341495155,18.193373071651077],[74.90532168685816,18.193654017927045],[74.90541535485757,18.19382791984576]]]}"
0_00000000000000000125,688.34,601.74,515.84,459.95,404.73,399.07,384.69,423.37,615.38,1003.71,1364.29,1149.06,1076.07,716.22,523.61,573.99,542.84,442.26,264.31,171.14,436.88,847.00,1181.33,1074.77,708.85,406.51,391.72,375.89,410.22,475.10,288.41,377.39,34.12,1060.10,293.25,1194.88,546.92,503.11,436.44,431.42,455.50,470.79,604.52,6.38,1339.57,1152.90,1023.13,849.31,610.32,473.70,517.86,499.09,472.88,437.75,253.43,62.97,557.00,669.78,666.82,738.91,655.99,327.00,295.18,307.89,380.19,184.72,25.64,156.76,932.93,740.13,773.15,569.58,303,"{""type"":""Polygon"",""coordinates"":[[[74.904429875612,18.1931590685453],[74.90417572145255,18.19272650685938],[74.90408205274393,18.19256150802601],[74.9044655588601,18.19244561550988],[74.90471525217097,18.192369784676732],[74.90474201456114,18.192436708102647],[74.90479999972477,18.192619476640747],[74.90490695999584,18.192726485522183],[74.90498278666779,18.19291826173394],[74.90501846979537,18.19299850300154],[74.904429875612,18.1931590685453]]]}"
0_00000000000000000126,635.83,563.61,492.25,426.65,397.66,404.33,387.21,497.28,705.90,735.60,1047.15,971.35,915.65,700.19,572.57,554.14,543.04,478.54,311.79,138.60,405.38,785.85,976.43,865.90,710.65,520.16,566.02,546.38,504.39,502.77,449.70,418.13,17.47,850.34,217.32,978.77,667.87,587.08,467.94,467.14,487.25,477.17,734.05,-0.16,1092.29,954.29,863.43,806.81,711.67,617.68,605.98,519.22,450.88,444.96,267.31,83.74,589.00,729.23,694.13,840.30,796.13,620.01,450.97,424.55,419.73,189.81,37.55,65.11,826.69,687.41,740.88,729.05,304,"{""type"":""Polygon"",""coordinates"":[[[74.90408205274393,18.19256150802601],[74.90376545211213,18.192004170891096],[74.90373868956236,18.19194614968784],[74.90384573973519,18.191910468733347],[74.90388588353196,18.191999704006573],[74.90407313191173,18.19194170596868],[74.90405975066255,18.191879290730046],[74.90434512786663,18.191812396659763],[74.90449232129106,18.192026451621157],[74.90465280657696,18.192227115399596],[74.90471525217097,18.192369784676732],[74.9044655588601,18.19244561550988],[74.90408205274393,18.19256150802601]]]}"
0_00000000000000000122,577.02,513.83,466.85,425.92,404.35,135.70,363.80,252.19,604.82,701.85,845.66,737.35,615.92,548.54,487.12,460.95,429.50,361.70,287.67,112.97,385.63,574.34,684.79,574.93,646.14,559.88,533.69,471.70,432.89,417.07,281.16,319.46,44.67,649.76,260.47,769.93,668.41,555.46,457.92,414.43,395.02,389.05,274.02,155.41,1199.80,664.70,643.51,623.95,596.81,551.36,498.49,381.34,446.51,371.33,298.68,223.60,497.82,637.21,584.41,640.60,628.95,558.34,331.41,287.73,306.51,278.96,58.47,170.03,607.68,484.39,530.21,615.03,307,"{""type"":""Polygon"",""coordinates"":[[[74.90781876818227,18.193069858100515],[74.90707853277148,18.192953972108207],[74.9063919074649,18.192904863345923],[74.90565612597393,18.19286918311281],[74.90565612597393,18.19286477612914],[74.90565612597393,18.19286028100587],[74.90565612597393,18.19285587402234],[74.90565612597393,18.192851378899203],[74.90565612597393,18.192846883776134],[74.90565166560077,18.192837977399556],[74.90565166560077,18.192833570416425],[74.90564720522751,18.1928290710234],[74.90564720522751,18.192824664040476],[74.90564274485412,18.192820164647664],[74.90563828448059,18.192815665254937],[74.90563382410697,18.192811254001946],[74.90563382410697,18.192806758879847],[74.90562936373321,18.19280675460939],[74.90562490335932,18.192802343356565],[74.90561598261121,18.192797839693473],[74.90561152223697,18.192797835422652],[74.90560706186261,18.19279342416987],[74.90560260148811,18.192793419898877],[74.90559814111351,18.192788920506484],[74.90559368073878,18.192788916235294],[74.90558475998895,18.192788907692556],[74.90558029961386,18.192788903421],[74.90557583923865,18.19278898728894],[74.90556691848785,18.1927889787452],[74.90556245811227,18.19278897447313],[74.90555799773658,18.19278897020094],[74.90555353736075,18.192788965928628],[74.90554907698481,18.192793368637062],[74.90531276609352,18.192218215461313],[74.904956024317,18.19139325079783],[74.90497386588467,18.191348669524785],[74.90504523213595,18.19133084554371],[74.9051700337931,18.19138877697567],[74.9055223147266,18.191424449898925],[74.90667282025822,18.191549357384762],[74.90806399607058,18.191696504436496],[74.9090539137155,18.191816839120055],[74.90953107382572,18.191861434643563],[74.90954445462758,18.192178048206983],[74.90957121622804,18.19241887354578],[74.90962027915087,18.19259273287117],[74.90966934205898,18.19275777825526],[74.90976291836472,18.193150173835715],[74.90986550433908,18.193426591830892],[74.90986550433908,18.19344439634288],[74.90966934205898,18.19341319460465],[74.90781876818227,18.193069858100515]]]}"
0_000000000000000000fa,594.81,443.47,439.51,413.56,381.40,38.42,322.42,297.15,662.51,758.00,918.45,906.97,698.62,602.35,524.20,495.90,445.16,623.34,426.06,31.78,312.68,579.58,633.48,546.15,501.38,417.15,391.33,357.88,323.74,409.67,135.23,102.39,77.17,585.39,365.06,784.91,533.20,482.84,302.81,318.61,308.77,317.91,194.09,391.30,254.62,621.11,624.68,628.58,573.08,521.05,492.57,309.38,321.55,260.01,193.21,124.08,418.91,557.95,625.89,565.32,500.49,390.97,406.39,369.92,375.45,280.19,79.17,128.31,639.03,456.39,704.98,883.30,308,"{""type"":""Polygon"",""coordinates"":[[[74.90984766330467,18.19277556544357],[74.90972277600942,18.192200330307138],[74.90962027915087,18.19187033159247],[74.90982982226832,18.191883740156033],[74.91180525919636,18.191856967349466],[74.91333019633265,18.19166969693124],[74.91366024812547,18.193007461879226],[74.91189437407716,18.192909362744864],[74.90984766330467,18.19277556544357]]]}"
0_00000000000000000007,529.24,480.71,408.80,361.39,351.06,161.12,342.48,379.03,772.03,688.01,697.74,672.13,581.12,546.94,445.85,371.49,359.42,442.71,361.40,30.73,235.13,600.25,640.47,622.79,605.43,549.64,472.27,376.15,351.75,393.40,145.54,102.71,113.44,554.50,505.31,676.18,522.71,446.80,338.95,320.85,319.79,332.77,178.51,433.10,415.85,614.29,573.86,569.36,521.06,497.32,445.89,321.96,314.96,287.52,234.73,180.02,440.75,539.13,558.02,498.54,429.22,398.68,359.38,313.93,337.10,286.53,97.46,105.86,646.52,455.89,488.17,596.40,309,"{""type"":""Polygon"",""coordinates"":[[[74.91001269279859,18.193471152233876],[74.90984766330467,18.19277556544357],[74.91189437407716,18.192909362744864],[74.91366024812547,18.193007461879226],[74.91370030031122,18.19316799817395],[74.91396344917173,18.194264905845753],[74.91001269279859,18.193471152233876]]]}"
0_00000000000000000052,465.74,419.96,376.72,350.95,313.30,206.50,222.49,409.30,602.56,1302.50,3124.05,2666.82,2336.01,1675.55,698.89,684.62,540.44,289.45,433.33,105.74,814.19,1399.06,3444.61,1747.11,2146.32,768.31,1153.01,559.20,454.03,316.73,179.58,126.21,143.15,1442.44,790.11,2386.87,2673.79,845.36,784.85,550.83,388.90,451.22,381.76,315.38,312.38,1740.63,1187.69,995.00,852.87,670.29,568.83,470.41,386.58,324.91,392.41,462.17,505.81,1025.14,1342.67,920.96,586.91,492.73,427.87,277.20,287.37,347.01,12.85,227.47,1855.96,388.26,1880.03,857.39,31,"{""type"":""Polygon"",""coordinates"":[[[74.91582733380457,18.22038631589536],[74.91582733380457,18.220390811597625],[74.91582733380457,18.220395219148926],[74.91583179390024,18.220399719267323],[74.91583179390024,18.220404126818824],[74.91583179390024,18.220413118224105],[74.91583625399578,18.220417530191956],[74.91584071409122,18.220422030310928],[74.91584071409122,18.220426437862898],[74.91584517418652,18.22043093798209],[74.9158496342817,18.220435349950318],[74.91585409437675,18.22043985006967],[74.91585855447168,18.22043985448554],[74.91586301456651,18.22044426645387],[74.9158674746612,18.22044876657334],[74.91587193475577,18.220448770988973],[74.91587639485023,18.220453182957403],[74.91588085494456,18.22045318737285],[74.91588977513285,18.220457691907637],[74.91589423522682,18.220457696322775],[74.91589869532066,18.220457700737793],[74.91590315541437,18.22045770515269],[74.91591207560145,18.2204577139821],[74.91591653569482,18.22045763024554],[74.91592099578804,18.220457634659923],[74.91592545588115,18.220457639074187],[74.91610377030408,18.221336147568554],[74.91609931021584,18.22133614314554],[74.91609485012746,18.221336138722396],[74.91609039003897,18.221340541868532],[74.91608146986164,18.22134053302149],[74.91607700977278,18.221345024318424],[74.9160725496838,18.221345019894514],[74.9160680895947,18.221349511191058],[74.91606362950549,18.221353914336014],[74.91605916941614,18.22135840563216],[74.91605470932669,18.221358401207535],[74.91605024923709,18.221362892503283],[74.91605024923709,18.221367300072465],[74.91604578914739,18.221371791368007],[74.91604578914739,18.22138069465795],[74.91604132905756,18.221385185953288],[74.91604132905756,18.221389593522662],[74.91603686896761,18.221394084817796],[74.91603686896761,18.22139858053862],[74.91603686896761,18.221402988108125],[74.91603686896761,18.22141189139872],[74.91603686896761,18.221416387119813],[74.91603686896761,18.221420794689575],[74.91603686896761,18.2214252904108],[74.91604132905756,18.221434198128385],[74.91604132905756,18.22143869384988],[74.91604132905756,18.221443101420043],[74.91604578914739,18.22144760156808],[74.91605024923709,18.221452013564793],[74.91605024923709,18.2214565092867],[74.91605470932669,18.221460921283626],[74.91605916941614,18.221465421432047],[74.91606362950549,18.221469921580546],[74.9160680895947,18.221474333577703],[74.9160725496838,18.221474338003773],[74.91607700977278,18.221478838152382],[74.91608146986164,18.22148325014965],[74.91608592995036,18.221483254575475],[74.91563108947464,18.222535602339153],[74.9152297690863,18.223427390443035],[74.91522530897421,18.22342297837559],[74.91522084886199,18.223422973895033],[74.91521192863719,18.223422964933548],[74.91520746852461,18.223422960452616],[74.91520309761415,18.223418555526784],[74.91519863750132,18.223418551045672],[74.91518971727531,18.223422949669406],[74.91518525716212,18.22342294518785],[74.9151807970488,18.223422940706165],[74.91517633693537,18.223422936224352],[74.91516741670814,18.223427422998125],[74.91516295659434,18.223427418515875],[74.91515849648043,18.223431909771193],[74.91515403636637,18.22343190528861],[74.9151495762522,18.223436308391815],[74.91514511613794,18.223440799646536],[74.91514065602352,18.223445290901065],[74.91513619590899,18.223449694003673],[74.91513173579435,18.223449689520184],[74.91513173579435,18.223458680995474],[74.91512727567958,18.223463084097684],[74.91512281556467,18.22346757535141],[74.91512281556467,18.223471982937433],[74.91511835544966,18.223476474190957],[74.91511835544966,18.22348096992876],[74.91511835544966,18.22348537751492],[74.91511835544966,18.22348987325286],[74.91398574990316,18.223351588037367],[74.91395898902508,18.22334715338274],[74.91396344917173,18.223338254614035],[74.91396344917173,18.22333375889664],[74.91396344917173,18.223329351330634],[74.91396790931825,18.22332486012787],[74.91396790931825,18.22332045256192],[74.91396790931825,18.22331146112759],[74.91396790931825,18.22330705356184],[74.91396790931825,18.223302557844843],[74.91396790931825,18.223298150279216],[74.91396344917173,18.223293650048337],[74.91396344917173,18.223284746766264],[74.91395898902508,18.223280246535744],[74.91395898902508,18.223275838970597],[74.91395452887832,18.22327133874029],[74.91395452887832,18.223266931175342],[74.91395006873142,18.223262430945258],[74.9139456085844,18.22325801886655],[74.91394114843727,18.22325351863663],[74.91393668829001,18.223253514122483],[74.91393222814264,18.22324910204388],[74.91392776799513,18.223244601814073],[74.9139233078475,18.22324459729969],[74.91391884769976,18.22324018522119],[74.9139099274039,18.223240176191933],[74.91390546725579,18.223235675962123],[74.91390100710757,18.223235671447256],[74.91389654695921,18.223235666932258],[74.91388762666215,18.223235657901895],[74.91388316651341,18.22323565338652],[74.91387870636459,18.22323564887103],[74.91387424621561,18.223235732506662],[74.91386532591733,18.223235723475035],[74.913860865768,18.223240126522064],[74.91385640561856,18.22324012200587],[74.91385194546899,18.223240117489542],[74.91384748531931,18.22324460868725],[74.91384302516948,18.223249099884754],[74.9138341048695,18.22324909085094],[74.91382964471931,18.223253493896596],[74.91382964471931,18.223257989610666],[74.91382518456902,18.22326248080738],[74.91382072441858,18.223266883852627],[74.91381626426805,18.22327137504894],[74.91381180411739,18.2232757780938],[74.91381180411739,18.22328027380792],[74.9138073439666,18.223284765003836],[74.9138073439666,18.223289172566766],[74.9138073439666,18.223293668281023],[74.91380288381569,18.22330256703979],[74.91377166275593,18.223293632129113],[74.91368691984935,18.223275827840695],[74.91368691984935,18.223271332128608],[74.91368691984935,18.223262428855854],[74.91368691984935,18.223258021295184],[74.91368691984935,18.223253525583367],[74.91368691984935,18.22324902987162],[74.91368245969517,18.223244617789977],[74.91368245969517,18.223235714518157],[74.91367799954085,18.22323121428566],[74.91367799954085,18.22322680672559],[74.91367353938642,18.2232223064933],[74.91366907923187,18.2232178062611],[74.91366907923187,18.223213398701372],[74.91366461907718,18.22320889846939],[74.91366024812547,18.223204493531206],[74.91365578797055,18.223204489009902],[74.9136513278155,18.22319998877803],[74.91364686766035,18.223195576697425],[74.91364240750505,18.22319557217589],[74.91363794734966,18.223191071944125],[74.91362902703847,18.22319106290056],[74.91362456688269,18.223186650819947],[74.91362010672681,18.22318664629792],[74.91361564657078,18.223186641775758],[74.91360672625838,18.22318663273107],[74.913602266102,18.223186628208545],[74.9135978059455,18.22318662368588],[74.91359334578888,18.2231866191631],[74.91358442547526,18.223186610117157],[74.91357996531826,18.223191101303108],[74.91357550516116,18.22319109677975],[74.91357104500393,18.223191092256272],[74.91356658484658,18.22319558344163],[74.9135576645315,18.22319998195164],[74.91355320437378,18.22319997742751],[74.91354874421593,18.223204468612078],[74.91354428405798,18.223208959796455],[74.91354428405798,18.223213367354184],[74.91353982389988,18.223217858538355],[74.91353536374169,18.223222349722324],[74.91353090358335,18.223226752754943],[74.91275947276844,18.22281211402999],[74.91166253255936,18.222187791640533],[74.91094015545728,18.222013938650573],[74.91070385235138,18.221938070291994],[74.91070385235138,18.221933662797188],[74.91070385235138,18.221924759657874],[74.91070385235138,18.221920264013377],[74.91070831258679,18.221915772953338],[74.91070831258679,18.221911365458794],[74.91070385235138,18.221906865230167],[74.91070385235138,18.22189796209166],[74.91070385235138,18.221893466447554],[74.9106993921158,18.22188905436931],[74.9106993921158,18.221884558725424],[74.91069493188013,18.22188014664739],[74.91069493188013,18.221875651003703],[74.91069047164433,18.22187123892589],[74.9106860114084,18.221866738698274],[74.9106860114084,18.2218623312048],[74.91068155117236,18.221857830977406],[74.91067709093619,18.221853330750104],[74.9106726306999,18.221848918672737],[74.9106681704635,18.221848914088383],[74.91065924999032,18.22184440927665],[74.91065478975355,18.221844492841843],[74.91065032951666,18.221839992614612],[74.91064586927963,18.22183998802977],[74.9106414090425,18.221839983444806],[74.91063248856786,18.221835566782243],[74.91062802833035,18.221835562196965],[74.91062356809272,18.221835557611563],[74.91061464761711,18.22183554844038],[74.91061018737912,18.2218355438546],[74.910605727141,18.22184003491036],[74.91060126690277,18.22184003032426],[74.91059680666442,18.221840025738032],[74.91058788618734,18.221844424056815],[74.91058342594862,18.221844419470145],[74.91057896570979,18.221848910524724],[74.91057450547082,18.2218534015791],[74.91057004523174,18.22185339699191],[74.9104050163001,18.2216705808913],[74.9101330304165,18.22142974759797],[74.90978967992945,18.22109081881976],[74.90979414018982,18.221086415948868],[74.90979860045005,18.221081924928413],[74.90980306071016,18.22107752205712],[74.90980306071016,18.221073026439672],[74.90980752097018,18.221068535418823],[74.90981198123005,18.221059636929752],[74.90981198123005,18.221055229461793],[74.90981198123005,18.221050733844542],[74.90981198123005,18.221046238227366],[74.9098164414898,18.221041835355457],[74.9098164414898,18.22103293227065],[74.9098164414898,18.221028436653672],[74.9098164414898,18.221023941036755],[74.90981198123005,18.221019528973763],[74.91210400348518,18.220618192771546],[74.91562216927224,18.220399687881436],[74.9156266293735,18.22040418800251],[74.9156266293735,18.22040859555091],[74.9156266293735,18.220413091250336],[74.91563108947464,18.220421998920433],[74.91563108947464,18.22042649462014],[74.91563554957568,18.220430906590956],[74.91564000967658,18.22043540671283],[74.91564000967658,18.220439814261898],[74.91564446977736,18.22044431438399],[74.91564892987802,18.220448726355187],[74.91565338997856,18.220448730776983],[74.91565785007897,18.22045323089918],[74.91566231017926,18.220457642870475],[74.91566677027944,18.22045764729204],[74.9156756904794,18.220462151835733],[74.91568015057923,18.220462156256993],[74.91568461067891,18.220466568228275],[74.91568907077847,18.220466572649343],[74.91569799097724,18.220466581491117],[74.91570245107643,18.22046658591181],[74.9157069111755,18.220466590332382],[74.91571137127447,18.22046659475282],[74.915720291472,18.22046660359334],[74.91572475157061,18.220466608013403],[74.91572921166906,18.220462116731483],[74.91573367176741,18.22046212115123],[74.91574259196373,18.22046212999034],[74.91574705206172,18.220457638707632],[74.91575151215959,18.220453235575754],[74.91575597225732,18.220453239994725],[74.91576043235493,18.220448748711423],[74.91576489245243,18.22044425742793],[74.9157693525498,18.22043985429525],[74.9157693525498,18.22043535859316],[74.91577381264705,18.220430955460284],[74.91577827274419,18.22042646417618],[74.91577827274419,18.22042196847416],[74.91578273284118,18.220417565340874],[74.91578273284118,18.220413069638916],[74.91578719293807,18.22040857835441],[74.91578719293807,18.2203996751017],[74.91578719293807,18.22039526755095],[74.91578719293807,18.220390771849253],[74.91578719293807,18.22038636429864],[74.91582733380457,18.22038631589536]]]}"
0_00000000000000000003,402.59,367.08,326.45,301.20,264.01,107.19,289.71,275.15,542.58,456.68,534.69,493.67,414.55,416.66,349.05,372.69,328.28,438.28,252.15,29.02,283.71,486.21,531.69,469.18,418.59,363.50,317.65,299.79,271.50,309.95,150.73,95.18,157.23,478.58,483.40,589.82,369.06,337.46,314.68,300.03,296.98,289.46,168.42,419.85,434.95,560.81,497.80,443.78,358.29,329.08,319.75,261.34,285.05,231.27,257.27,284.14,343.26,437.66,438.36,366.56,322.93,313.33,265.26,245.17,239.50,253.21,111.14,111.00,492.78,394.85,373.01,373.28,310,"{""type"":""Polygon"",""coordinates"":[[[74.90991902743059,18.193453348525285],[74.91001269279859,18.193471152233876],[74.91396344917173,18.194264905845753],[74.91406148316435,18.19468401864869],[74.90991902743059,18.19400185153876],[74.90995024922587,18.193801182942114],[74.90996362999346,18.193698598992928],[74.90995916973773,18.193600493628754],[74.90991902743059,18.193453348525285]]]}"
0_00000000000000000004,340.28,311.42,271.46,264.01,228.61,85.04,278.68,255.61,461.77,460.73,599.27,497.55,423.67,381.76,300.37,281.38,262.59,560.53,283.76,30.79,345.28,525.26,543.80,479.85,429.60,383.25,328.41,283.61,260.13,291.49,150.66,99.71,160.74,529.05,554.79,565.82,419.82,368.94,310.34,279.44,272.83,275.42,174.15,441.12,648.71,612.72,557.92,474.38,397.28,334.50,299.18,249.53,247.32,238.95,289.67,342.08,363.13,463.97,460.67,410.57,378.34,354.09,285.24,244.70,234.21,259.24,113.13,129.35,560.48,474.69,508.25,493.60,311,"{""type"":""Polygon"",""coordinates"":[[[74.91406148316435,18.19468401864869],[74.91413730559331,18.195009599398645],[74.91271041078731,18.194947149725014],[74.90989672614458,18.194416535932618],[74.90989672614458,18.194131134051087],[74.90991902743059,18.19400185153876],[74.91406148316435,18.19468401864869]]]}"
0_00000000000000000005,421.14,376.85,333.20,322.04,292.83,130.79,324.93,329.92,537.67,518.31,691.82,549.26,497.62,414.03,342.09,329.35,304.21,632.86,286.34,31.14,378.38,633.94,568.93,503.12,444.78,414.37,376.01,333.14,308.30,317.05,156.17,119.80,156.98,524.03,556.93,562.72,479.82,445.64,388.05,362.38,313.21,327.34,189.62,511.46,789.35,678.70,596.41,483.56,441.80,347.64,374.28,314.73,301.13,269.35,346.54,426.31,419.67,536.44,533.22,509.71,465.88,403.21,279.10,264.35,246.53,308.14,101.60,140.65,566.34,495.41,506.69,487.71,312,"{""type"":""Polygon"",""coordinates"":[[[74.91413730559331,18.195009599398645],[74.91422650840587,18.195388607553458],[74.91304037462785,18.195370795118603],[74.90982982226832,18.194750970204993],[74.90989672614458,18.194492337590567],[74.90989672614458,18.194416535932618],[74.91271041078731,18.194947149725014],[74.91413730559331,18.195009599398645]]]}"
0_00000000000000000006,511.02,475.63,400.81,366.19,359.41,134.08,366.07,380.97,558.95,592.88,760.86,684.49,632.66,508.28,430.27,416.30,358.75,552.54,207.63,31.31,427.51,592.37,635.00,635.94,616.03,593.85,523.31,474.23,418.19,380.05,200.84,148.10,137.75,597.42,603.45,662.88,597.45,578.39,490.93,468.76,400.03,392.35,195.93,533.44,711.73,747.93,697.60,665.01,571.86,448.11,488.11,432.14,401.67,317.76,375.01,434.17,454.44,593.31,603.91,563.97,507.97,480.11,358.26,297.77,275.83,358.82,96.44,170.60,585.64,514.72,537.89,529.85,313,"{""type"":""Polygon"",""coordinates"":[[[74.90982982226832,18.194750970204993],[74.91304037462785,18.195370795118603],[74.91422650840587,18.195388607553458],[74.91423988882356,18.19542872486681],[74.91432463144348,18.195709626288604],[74.91431571116976,18.195709618146413],[74.91318756023004,18.19579886380568],[74.91297793221113,18.195781042195424],[74.91132810572019,18.195442140003397],[74.91065032951666,18.195303844072924],[74.91018209317082,18.195205751751917],[74.91005283508277,18.195183514043727],[74.90973615679562,18.195112174578117],[74.90979860045005,18.194866847046264],[74.90982982226832,18.194750970204993]]]}"
